#SteerAngle, RackExtension 

-0.14166620756368653,0.02150000000000006

-0.141943256176778,0.02150000000000006

-0.1421933139260681,0.02150000000000006

-0.14246863256823852,0.02150000000000006

-0.14271692762343297,0.02175000000000006

-0.14299043910949538,0.02175000000000006

-0.14323688090680226,0.02175000000000006

-0.1435085020929976,0.02175000000000006

-0.1437530209490315,0.02175000000000006

-0.14402269579439042,0.02175000000000006

-0.1442652476272907,0.02175000000000006

-0.1445329418187916,0.02175000000000006

-0.14477350010272533,0.02175000000000006

-0.14503919316045294,0.02175000000000006

-0.1452777421211175,0.02200000000000006

-0.1455414218578251,0.02200000000000006

-0.14577795208829433,0.02200000000000006

-0.14603961119391426,0.02200000000000006

-0.14627411701759516,0.02200000000000006

-0.14653375103426325,0.02200000000000006

-0.14676622895536406,0.02200000000000006

-0.14702383509426187,0.02200000000000006

-0.14725428289568768,0.02200000000000006

-0.14750985934970737,0.02200000000000006

-0.14773827556953306,0.02225000000000006

-0.1479918211143361,0.02225000000000006

-0.14821820474149905,0.02225000000000006

-0.14846971850302793,0.02225000000000006

-0.14869406879942265,0.02225000000000006

-0.1489435501212433,0.02225000000000006

-0.1491658665138662,0.02225000000000006

-0.1494133148591125,0.02225000000000006

-0.1496335968874457,0.02225000000000006

-0.1498790118182349,0.02225000000000006

-0.15009725908181207,0.02250000000000006

-0.15034064020655777,0.02250000000000006

-0.15060612248769745,0.02250000000000006

-0.15085658247535513,0.02250000000000006

-0.15113062259791019,0.02250000000000006

-0.15137697703923308,0.02250000000000006

-0.15164838359228727,0.02250000000000006

-0.15189268691956267,0.02250000000000006

-0.15216223902514062,0.02250000000000006

-0.15240472759054693,0.02250000000000006

-0.15267245040393268,0.022750000000000062

-0.15296234791703286,0.022750000000000062

-0.15322390264574837,0.022750000000000062

-0.15351024565941698,0.022750000000000062

-0.15376937468337074,0.022750000000000062

-0.15405371834037318,0.022750000000000062

-0.1543109828701736,0.022750000000000062

-0.15459348569172943,0.022750000000000062

-0.15484888966751512,0.022750000000000062

-0.1551295036147797,0.022750000000000062

-0.15538298805524553,0.023000000000000062

-0.15566165824543587,0.023000000000000062

-0.1559131769049381,0.023000000000000062

-0.1561898660579392,0.023000000000000062

-0.15643938958627485,0.023000000000000062

-0.15671407484207397,0.023000000000000062

-0.15696158557112383,0.023000000000000062

-0.1572342532885684,0.023000000000000062

-0.15747974072308674,0.023000000000000062

-0.15775038279911374,0.023000000000000062

-0.15799384070085642,0.023250000000000062

-0.15826245229750593,0.023250000000000062

-0.15850387692949472,0.023250000000000062

-0.15877045512493349,0.023250000000000062

-0.15900984421843442,0.023250000000000062

-0.15927438721731305,0.023250000000000062

-0.15951173936885227,0.023250000000000062

-0.1597742460420433,0.023250000000000062

-0.16000956036205793,0.023250000000000062

-0.1602700299782058,0.023250000000000062

-0.16050330588570302,0.023500000000000063

-0.16076173795385057,0.023500000000000063

-0.16099297505559004,0.023500000000000063

-0.16124936923221464,0.023500000000000063

-0.16147856725091966,0.023500000000000063

-0.16173292328431566,0.023500000000000063

-0.16196008201550677,0.023500000000000063

-0.16221239971220358,0.023500000000000063

-0.16243751899795372,0.023500000000000063

-0.16268779820598192,0.023500000000000063

-0.16291087791608397,0.023750000000000063

-0.16315911849566547,0.023750000000000063

-0.16342943628887713,0.023750000000000063

-0.163671306921799,0.023750000000000063

-0.16393793434618373,0.023750000000000063

-0.16417728512089705,0.023750000000000063

-0.16444184435714185,0.023750000000000063

-0.1646792790977388,0.023750000000000063

-0.16494195781382928,0.023750000000000063

-0.1651775014012828,0.023750000000000063

-0.1654382670737728,0.024000000000000063

-0.16572115053999684,0.024000000000000063

-0.16597561320802248,0.024000000000000063

-0.16625486332432277,0.024000000000000063

-0.16650685265997603,0.024000000000000063

-0.16678407141580756,0.024000000000000063

-0.1670341733783747,0.024000000000000063

-0.1673095337808239,0.024000000000000063

-0.16755776164237143,0.024000000000000063

-0.1678312221336929,0.024000000000000063

-0.1680775216569795,0.024250000000000063

-0.16834903093241238,0.024250000000000063

-0.1685933586222573,0.024250000000000063

-0.1688628815470644,0.024250000000000063

-0.16910520974216695,0.024250000000000063

-0.16937272480214463,0.024250000000000063

-0.16961303691547205,0.024250000000000063

-0.16987853135084208,0.024250000000000063

-0.17011681761219144,0.024250000000000063

-0.170380283927645,0.024250000000000063

-0.1706165386129628,0.024500000000000063

-0.17087797241541453,0.024500000000000063

-0.17111219217577106,0.024500000000000063

-0.17137159089031181,0.024500000000000063

-0.17160377376866354,0.024500000000000063

-0.17186113588721283,0.024500000000000063

-0.1720912807450484,0.024500000000000063

-0.17234660538903684,0.024500000000000063

-0.1725747115728306,0.024500000000000063

-0.1728279982385985,0.024500000000000063

-0.17305406538531015,0.024750000000000064

-0.17330531379525843,0.024750000000000064

-0.1735299886765427,0.024750000000000064

-0.17377978804780833,0.024750000000000064

-0.1740023440496384,0.024750000000000064

-0.17425007662501102,0.024750000000000064

-0.17447058655874456,0.024750000000000064

-0.1747162819615462,0.024750000000000064

-0.1749347563797506,0.024750000000000064

-0.17517841746190957,0.024750000000000064

-0.17539485631645982,0.025000000000000064

-0.17563648207099888,0.025000000000000064

-0.17590016208526962,0.025000000000000064

-0.1761846289810822,0.025000000000000064

-0.17644019220185245,0.025000000000000064

-0.17672045630299063,0.025000000000000064

-0.17697346530630942,0.025000000000000064

-0.1772517893255697,0.025000000000000064

-0.1775030473775411,0.025000000000000064

-0.17777964630549536,0.025000000000000064

-0.17802914506327858,0.025250000000000064

-0.17830393755118606,0.025250000000000064

-0.17855158230024393,0.025250000000000064

-0.1788244817410955,0.025250000000000064

-0.17907020014502187,0.025250000000000064

-0.17934114856687833,0.025250000000000064

-0.1795848951945477,0.025250000000000064

-0.179853857395473,0.025250000000000064

-0.1800956051796372,0.025250000000000064

-0.18036256040831422,0.025250000000000064

-0.18060229350140794,0.025500000000000064

-0.18086722965291827,0.025500000000000064

-0.18110493884115908,0.025500000000000064

-0.18136784888834248,0.025500000000000064

-0.18160352883909361,0.025500000000000064

-0.18186440872054635,0.025500000000000064

-0.18209805636741205,0.025500000000000064

-0.18235690375531763,0.025500000000000064

-0.18258851735937662,0.025500000000000064

-0.18284533094459313,0.025500000000000064

-0.18307490955013686,0.025750000000000065

-0.18332968862762225,0.025750000000000065

-0.1835572317459941,0.025750000000000065

-0.18380997597322074,0.025750000000000065

-0.1840354833978683,0.025750000000000065

-0.18428619265275695,0.025750000000000065

-0.18450966434975188,0.025750000000000065

-0.18475833864602276,0.025750000000000065

-0.18497977468829008,0.025750000000000065

-0.18522641412415008,0.025750000000000065

-0.18544581465135168,0.026000000000000065

-0.1856904193780188,0.026000000000000065

-0.1859570574182728,0.026000000000000065

-0.18622806649807977,0.026000000000000065

-0.18652088942968953,0.026000000000000065

-0.18678526091802405,0.026000000000000065

-0.18707455681352722,0.026000000000000065

-0.1873366735107199,0.026000000000000065

-0.1876241650532766,0.026000000000000065

-0.18788459484309974,0.026000000000000065

-0.1881703934528237,0.026250000000000065

-0.18847835284884878,0.026250000000000065

-0.18875788792972203,0.026250000000000065

-0.18906229790754905,0.026250000000000065

-0.18933945240524688,0.026250000000000065

-0.18964191433417474,0.026250000000000065

-0.18991725146108215,0.026250000000000065

-0.19021791187892814,0.026250000000000065

-0.19049142108243242,0.026250000000000065

-0.19079021879893795,0.026250000000000065

-0.19106183032288596,0.026500000000000065

-0.19135870204390884,0.026500000000000065

-0.19162836322569102,0.026500000000000065

-0.19192326685478384,0.026500000000000065

-0.19219094477201876,0.026500000000000065

-0.1924838548392599,0.026500000000000065

-0.19274952994573583,0.026500000000000065

-0.19304043149503541,0.026500000000000065

-0.19330409240501892,0.026500000000000065

-0.19359297677147239,0.026500000000000065

-0.19385461693052056,0.026750000000000065

-0.19414147915288635,0.026750000000000065

-0.1944010948431246,0.026750000000000065

-0.1946859321331963,0.026750000000000065

-0.19494352130208628,0.026750000000000065

-0.19522633214972182,0.026750000000000065

-0.19548189372670652,0.026750000000000065

-0.19576267737795916,0.026750000000000065

-0.19601621087572801,0.026750000000000065

-0.19629496702778362,0.026750000000000065

-0.19654647230853675,0.027000000000000066

-0.19682320093022568,0.027000000000000066

-0.19707267806749423,0.027000000000000066

-0.1973473792926216,0.027000000000000066

-0.19759482848869286,0.027000000000000066

-0.19786750255187474,0.027000000000000066

-0.19811292408779374,0.027000000000000066

-0.1983835712854479,0.027000000000000066

-0.19862696549046327,0.027000000000000066

-0.1988955861567973,0.027000000000000066

-0.19913695338951692,0.027250000000000066

-0.1994035478817525,0.027250000000000066

-0.1996428885185243,0.027250000000000066

-0.199907457207764,0.027250000000000066

-0.20014477163549663,0.027250000000000066

-0.20040731490111444,0.027250000000000066

-0.20064260351294552,0.027250000000000066

-0.20090312174292888,0.027250000000000066

-0.20113638493289182,0.027250000000000066

-0.20139487850563145,0.027250000000000066

-0.20162611667729866,0.027500000000000066

-0.20188258598765368,0.027500000000000066

-0.2021117995391432,0.027500000000000066

-0.20236624497585454,0.027500000000000066

-0.20259343430705554,0.027500000000000066

-0.20284585626379148,0.027500000000000066

-0.20307102177242997,0.027500000000000066

-0.20332142063076752,0.027500000000000066

-0.203544562722094,0.027500000000000066

-0.20379293887842437,0.027500000000000066

-0.2040140579509167,0.027750000000000066

-0.2042604117944429,0.027750000000000066

-0.20452876001935472,0.027750000000000066

-0.20476853834818268,0.027750000000000066

-0.2050331273479982,0.027750000000000066

-0.20527038176303777,0.027750000000000066

-0.20553292107078866,0.027750000000000066

-0.2057682854842494,0.027750000000000066

-0.20602897092420897,0.027750000000000066

-0.2062624705777353,0.027750000000000066

-0.20652126766425752,0.028000000000000067

-0.20680210116666653,0.028000000000000067

-0.20705439651014437,0.028000000000000067

-0.20733153316057537,0.028000000000000067

-0.2075813555509417,0.028000000000000067

-0.20785648312287358,0.028000000000000067

-0.20810444754150423,0.028000000000000067

-0.20837774644038343,0.028000000000000067

-0.20862386597113378,0.028000000000000067

-0.20889529226253906,0.028000000000000067

-0.20913951006384038,0.028250000000000067

-0.20940901022071728,0.028250000000000067

-0.20965128107750902,0.028250000000000067

-0.20991881871760898,0.028250000000000067

-0.2101591141025488,0.028250000000000067

-0.2104246671526947,0.028250000000000067

-0.21066297014798352,0.028250000000000067

-0.2109265256984892,0.028250000000000067

-0.21116282651261492,0.028250000000000067

-0.21142437715114942,0.028250000000000067

-0.21165867021315993,0.028500000000000067

-0.21191821175987774,0.028500000000000067

-0.21215049397073737,0.028500000000000067

-0.2124080241356612,0.028500000000000067

-0.21263829384099264,0.028500000000000067

-0.2128938114396014,0.028500000000000067

-0.21312206783148677,0.028500000000000067

-0.21337557232864723,0.028500000000000067

-0.21360181509798376,0.028500000000000067

-0.21385330634271998,0.028500000000000067

-0.21407753547659872,0.028750000000000067

-0.2143270135469787,0.028750000000000067

-0.21459846331646118,0.028750000000000067

-0.21484132260711325,0.028750000000000067

-0.2151090018636717,0.028750000000000067

-0.2153493411070304,0.028750000000000067

-0.21561497975806995,0.028750000000000067

-0.21585343977016025,0.028750000000000067

-0.21611723540639663,0.028750000000000067

-0.21635384138355152,0.028750000000000067

-0.21661575894287952,0.029000000000000067

-0.21689969016100083,0.029000000000000067

-0.21715506352544847,0.029000000000000067

-0.2174352872296147,0.029000000000000067

-0.21768819201396925,0.029000000000000067

-0.21796641613496992,0.029000000000000067

-0.2182174740652058,0.029000000000000067

-0.21849388065596548,0.029000000000000067

-0.21874310468206823,0.029000000000000067

-0.21901764916256525,0.029000000000000067

-0.21926498174582015,0.029250000000000068

-0.21953760998317584,0.029250000000000068

-0.21978300542178728,0.029250000000000068

-0.22005368065818043,0.029250000000000068

-0.2202971101392255,0.029250000000000068

-0.22056581008804974,0.029250000000000068

-0.22080725653418953,0.029250000000000068

-0.22107396816864225,0.029250000000000068

-0.22131342170168453,0.029250000000000068

-0.22157813754711977,0.029250000000000068

-0.2218155925504204,0.029500000000000068

-0.22207830839526943,0.029500000000000068

-0.22231376174678896,0.029500000000000068

-0.2225744752861225,0.029500000000000068

-0.22280792532077393,0.029500000000000068

-0.22306663536405277,0.029500000000000068

-0.22329808126965706,0.029500000000000068

-0.22355478728030864,0.029500000000000068

-0.22378422874663284,0.029500000000000068

-0.2240389305743014,0.029500000000000068

-0.2242663675885719,0.029750000000000068

-0.2245190653125959,0.029750000000000068

-0.22474449803941135,0.029750000000000068

-0.22499519187642006,0.029750000000000068

-0.22521862058643005,0.029750000000000068

-0.2254673108350658,0.029750000000000068

-0.22568873586198418,0.029750000000000068

-0.2259354228693557,0.029750000000000068

-0.22615484458368568,0.029750000000000068

-0.22639952872475586,0.029750000000000068

-0.22661694751754696,0.03000000000000007

-0.2268596291823226,0.03000000000000007

-0.2271242515999591,0.03000000000000007

-0.22740946706557813,0.03000000000000007

-0.22766563439043,0.03000000000000007

-0.22794655192775104,0.03000000000000007

-0.22820017626958997,0.03000000000000007

-0.22847920046892836,0.03000000000000007

-0.22873113078115387,0.03000000000000007

-0.2290084862746342,0.03000000000000007

-0.22925871159117336,0.03025000000000007

-0.2295343111705158,0.03025000000000007

-0.2297827309017171,0.03025000000000007

-0.23005648297938625,0.03025000000000007

-0.23030302085537543,0.03025000000000007

-0.23057486446609096,0.03025000000000007

-0.23081947281837611,0.03025000000000007

-0.23108937112136724,0.03025000000000007

-0.23133202169397393,0.03025000000000007

-0.2315999530990884,0.03025000000000007

-0.2318406294605752,0.03050000000000007

-0.23210658147924812,0.03050000000000007

-0.23234527417286616,0.03050000000000007

-0.23260923964908847,0.03050000000000007

-0.2328459432888601,0.03050000000000007

-0.23310791817332993,0.03050000000000007

-0.2333426297438756,0.03050000000000007

-0.2336026117980124,0.03050000000000007

-0.23383532966814255,0.03050000000000007

-0.23409331771362432,0.03050000000000007

-0.23432404106556623,0.03075000000000007

-0.2345800345498128,0.03075000000000007

-0.23480876304805584,0.03075000000000007

-0.23506276179128727,0.03075000000000007

-0.23528949538891597,0.03075000000000007

-0.23554149943533312,0.03075000000000007

-0.23576623825924387,0.03075000000000007

-0.2360162477881398,0.03075000000000007

-0.23623899206992222,0.03075000000000007

-0.23648700734167202,0.03075000000000007

-0.2367077573752133,0.03100000000000007

-0.23695377869793607,0.03100000000000007

-0.23722171372873932,0.03100000000000007

-0.23749123871505368,0.03100000000000007

-0.23778269431402851,0.03100000000000007

-0.2380456988022664,0.03100000000000007

-0.23833370735934264,0.03100000000000007

-0.2385945206052772,0.03100000000000007

-0.23888077743040725,0.03100000000000007

-0.23913995124977275,0.03100000000000007

-0.2394245588942682,0.03125000000000007

-0.23973120591919733,0.03125000000000007

-0.24000932788125479,0.03125000000000007

-0.24031236473764905,0.03125000000000007

-0.2405881221974036,0.03125000000000007

-0.24088925350218265,0.03125000000000007

-0.24116324486505578,0.03125000000000007

-0.24146262635873916,0.03125000000000007

-0.24173484109298504,0.03125000000000007

-0.24203240886356758,0.03125000000000007

-0.24230277409709727,0.03150000000000007

-0.2425984620989738,0.03150000000000007

-0.24286692294147894,0.03150000000000007

-0.24316068735204693,0.03150000000000007

-0.24342720956125244,0.03150000000000007

-0.24371902391896952,0.03150000000000007

-0.243983587199816,0.03150000000000007

-0.2442734359928687,0.03150000000000007

-0.2445360285399132,0.03150000000000007

-0.2448239027949752,0.03150000000000007

-0.24508451781891083,0.03175000000000007

-0.24537041240420032,0.03175000000000007

-0.24562904605465968,0.03175000000000007

-0.2459129580872878,0.03175000000000007

-0.2461696082351454,0.03175000000000007

-0.2464515361513133,0.03175000000000007

-0.2467062016792834,0.03175000000000007

-0.2469861446928691,0.03175000000000007

-0.24723882508207762,0.03175000000000007

-0.24751678286848458,0.03175000000000007

-0.2477674779563314,0.03200000000000007

-0.24804345046654833,0.03200000000000007

-0.24829216030354753,0.03200000000000007

-0.24856614765358515,0.03200000000000007

-0.2488128724177086,0.03200000000000007

-0.24908487482200972,0.03200000000000007

-0.2493296147667527,0.03200000000000007

-0.24959963249758577,0.03200000000000007

-0.24984238792013452,0.03200000000000007

-0.2501104212825944,0.03200000000000007

-0.2503511925041748,0.03225000000000007

-0.2506172418207579,0.03225000000000007

-0.2508560291745184,0.03225000000000007

-0.25112009477560954,0.03225000000000007

-0.25135689859919536,0.03225000000000007

-0.2516189808172877,0.03225000000000007

-0.25185380144835373,0.03225000000000007

-0.25211390061461075,0.03225000000000007

-0.25234673838820476,0.03225000000000007

-0.2526048548304479,0.03225000000000007

-0.2528357100774948,0.03250000000000007

-0.2530918441191076,0.03250000000000007

-0.2533207171656092,0.03250000000000007

-0.2535748691249284,0.03250000000000007

-0.2538017602915328,0.03250000000000007

-0.2540539304851305,0.03250000000000007

-0.25427884008433915,0.03250000000000007

-0.2545290288114753,0.03250000000000007

-0.2547519571575416,0.03250000000000007

-0.2550001647261089,0.03250000000000007

-0.2552211121212228,0.03275000000000007

-0.25546733882692546,0.03275000000000007

-0.2557354239273454,0.03275000000000007

-0.25597486017202614,0.03275000000000007

-0.25623912810245053,0.03275000000000007

-0.2565025362638546,0.03275000000000007

-0.2567886806058956,0.03275000000000007

-0.25704666301601165,0.03275000000000007

-0.2573297288577295,0.03275000000000007

-0.2575855976906719,0.03275000000000007

-0.2578668843515941,0.03300000000000007

-0.25817016661405173,0.03300000000000007

-0.25844492540884134,0.03300000000000007

-0.25874461999720466,0.03300000000000007

-0.25901706019625487,0.03300000000000007

-0.25931489754219295,0.03300000000000007

-0.25958561592199153,0.03300000000000007

-0.25988174170001954,0.03300000000000007

-0.26015071643735443,0.03300000000000007

-0.2604450566351964,0.03300000000000007

-0.2607122065527585,0.03325000000000007

-0.26100468852803893,0.03325000000000007

-0.26126995358735267,0.03325000000000007

-0.2615605295366304,0.03325000000000007

-0.261823872425428,0.03325000000000007

-0.2621125135231474,0.03325000000000007

-0.26237414814740573,0.03325000000000007

-0.2626610413488404,0.03325000000000007

-0.262921572565408,0.03325000000000007

-0.26320726293255026,0.03325000000000007

-0.2634665481421189,0.03350000000000007

-0.26375097799283664,0.03350000000000007

-0.26400900011320977,0.03350000000000007

-0.26429216908008707,0.03350000000000007

-0.2645489335219731,0.03350000000000007

-0.26483084821181124,0.03350000000000007

-0.2650863610826259,0.03350000000000007

-0.2653670265802853,0.03350000000000007

-0.26562129192213996,0.03350000000000007

-0.2659007113408272,0.03350000000000007

-0.2661537315190096,0.03375000000000007

-0.2664319066185313,0.03375000000000007

-0.2666836829348424,0.03375000000000007

-0.2669606146518143,0.03375000000000007

-0.2672111477763531,0.03375000000000007

-0.26748683656533756,0.03375000000000007

-0.2677361268015358,0.03375000000000007

-0.26801057283894864,0.03375000000000007

-0.2682586202794436,0.03375000000000007

-0.2685318235822274,0.03375000000000007

-0.26877862819894033,0.03400000000000007

-0.2690505886928282,0.03400000000000007

-0.26929615038860266,0.03400000000000007

-0.26956686794715096,0.03400000000000007

-0.26981118658525627,0.03400000000000007

-0.2700806610521725,0.03400000000000007

-0.27032373647322233,0.03400000000000007

-0.2705919942631775,0.03400000000000007

-0.2708338492378836,0.03400000000000007

-0.2711010945570178,0.03400000000000007

-0.271341907679702,0.03425000000000007

-0.2716081741769617,0.03425000000000007

-0.2718479940470779,0.03425000000000007

-0.2721132928403747,0.03425000000000007

-0.2723521401803012,0.03425000000000007

-0.2726164753833256,0.03425000000000007

-0.2728543585623431,0.03425000000000007

-0.27311773066299105,0.03425000000000007

-0.27335465171228107,0.03425000000000007

-0.27361705929777763,0.03425000000000007

-0.273853017151034,0.03450000000000007

-0.27411445804032525,0.03450000000000007

-0.27434945038831293,0.03450000000000007

-0.27460992231213616,0.03450000000000007

-0.27484394660986133,0.03450000000000007

-0.2751034475470482,0.03450000000000007

-0.27533650149185357,0.03450000000000007

-0.27559502977840955,0.03450000000000007

-0.2758271114739666,0.03450000000000007

-0.27608466578484264,0.03450000000000007

-0.27631577373683236,0.03475000000000007

-0.2765723530122733,0.03475000000000007

-0.2768024860499645,0.03475000000000007

-0.27705808941064414,0.03475000000000007

-0.2772872465900426,0.03475000000000007

-0.2775418732636696,0.03475000000000007

-0.27777005378081304,0.03475000000000007

-0.2780237030484163,0.03475000000000007

-0.2782509061738881,0.03475000000000007

-0.2785035773356865,0.03475000000000007

-0.278729802371417,0.03500000000000007

-0.2789814947282924,0.03500000000000007

-0.27922701330494587,0.03500000000000007

-0.2794956362411939,0.03500000000000007

-0.27973708088193927,0.03500000000000007

-0.2800034615377887,0.03500000000000007

-0.2802434365425622,0.03500000000000007

-0.2805086303733802,0.03500000000000007

-0.2807475032534833,0.03500000000000007

-0.281011603143159,0.03500000000000007

-0.28124936420632146,0.03525000000000007

-0.2815123280442372,0.03525000000000007

-0.2817489301658869,0.03525000000000007

-0.28201071548133416,0.03525000000000007

-0.2822461234153696,0.03525000000000007

-0.2825067020467228,0.03525000000000007

-0.2827408937348113,0.03525000000000007

-0.2830002485672023,0.03525000000000007

-0.2832332108067021,0.03525000000000007

-0.28349138579193095,0.03525000000000007

-0.28372315738418324,0.03550000000000007

-0.28398031219787706,0.03550000000000007

-0.2842110362052039,0.03550000000000007

-0.2844671984787102,0.03550000000000007

-0.28469691629263016,0.03550000000000007

-0.28495209593819015,0.03550000000000007

-0.28518082613682405,0.03550000000000007

-0.28543502697302636,0.03550000000000007

-0.2856627773862648,0.03550000000000007

-0.28591599980004384,0.03550000000000007

-0.2861427724246354,0.03575000000000007

-0.28639501491861125,0.03575000000000007

-0.28666892194289617,0.03575000000000007

-0.2869150183082807,0.03575000000000007

-0.28718581783405805,0.03575000000000007

-0.28743014363056113,0.03575000000000007

-0.2876996789318637,0.03575000000000007

-0.2879429082833333,0.03575000000000007

-0.2882113812548461,0.03575000000000007

-0.28845353435497756,0.03575000000000007

-0.28872090286389374,0.036000000000000074

-0.2890100271958574,0.036000000000000074

-0.2892713938855137,0.036000000000000074

-0.28955749367359607,0.036000000000000074

-0.289817139373628,0.036000000000000074

-0.2901020061323194,0.036000000000000074

-0.2903605761278631,0.036000000000000074

-0.29064439488669536,0.036000000000000074

-0.2909018988586101,0.036000000000000074

-0.29118462051226796,0.036000000000000074

-0.2914409966607427,0.036250000000000074

-0.29172256352260467,0.036250000000000074

-0.2919777632540547,0.036250000000000074

-0.29225813621695473,0.036250000000000074

-0.29251212878190336,0.036250000000000074

-0.2927912839399514,0.036250000000000074

-0.2930440508744933,0.036250000000000074

-0.2933219739942303,0.036250000000000074

-0.29357350434294954,0.036250000000000074

-0.29385018697553844,0.036250000000000074

-0.2941004742196464,0.036500000000000074

-0.2943759113118482,0.036500000000000074

-0.2946249515280226,0.036500000000000074

-0.29489914001066536,0.036500000000000074

-0.2951469307926302,0.036500000000000074

-0.2954198687582206,0.036500000000000074

-0.29566640859039844,0.036500000000000074

-0.2959380948161453,0.036500000000000074

-0.29618338271046507,0.036500000000000074

-0.29645394703367484,0.036500000000000074

-0.2966980946917633,0.036750000000000074

-0.29696764105194634,0.036750000000000074

-0.2972107499873445,0.036750000000000074

-0.29747929768695197,0.036750000000000074

-0.2977213992337848,0.036750000000000074

-0.29798895488586735,0.036750000000000074

-0.29823006220667764,0.036750000000000074

-0.2984966277318623,0.036750000000000074

-0.2987367454517063,0.036750000000000074

-0.2990023202661748,0.036750000000000074

-0.29924144867226155,0.037000000000000074

-0.2995060309758736,0.037000000000000074

-0.29974416836006895,0.037000000000000074

-0.30000775597421847,0.037000000000000074

-0.3002448999603965,0.037000000000000074

-0.3005074908012633,0.037000000000000074

-0.30074363903702656,0.037000000000000074

-0.30100523132116164,0.037000000000000074

-0.3012403817756354,0.037000000000000074

-0.30150097405853166,0.037000000000000074

-0.30173512509351647,0.037250000000000075

-0.3019947162221331,0.037250000000000075

-0.30222786654915124,0.037250000000000075

-0.302486455583785,0.037250000000000075

-0.30271860417806257,0.037250000000000075

-0.3029761903153311,0.037250000000000075

-0.30320733632664315,0.037250000000000075

-0.30346391883819407,0.037250000000000075

-0.303694061517477,0.037250000000000075

-0.3039496397078604,0.037250000000000075

-0.30417877835501855,0.037500000000000075

-0.30443335153683887,0.037500000000000075

-0.3047079355803361,0.037500000000000075

-0.30500289383899637,0.037500000000000075

-0.3052694091803712,0.037500000000000075

-0.3055605860457359,0.037500000000000075

-0.3058253645755443,0.037500000000000075

-0.3061154311210461,0.037500000000000075

-0.3063792829523645,0.037500000000000075

-0.3066684366360851,0.037500000000000075

-0.3069313343286029,0.037500000000000075

-0.3072194798586598,0.037750000000000075

-0.307529345651022,0.037750000000000075

-0.30781061061603165,0.037750000000000075

-0.3081167288442695,0.037750000000000075

-0.30839638319751406,0.037750000000000075

-0.30870128641232275,0.037750000000000075

-0.3089799174758036,0.037750000000000075

-0.3092837903803591,0.037750000000000075

-0.30956135780736266,0.037750000000000075

-0.30986412917500783,0.037750000000000075

-0.31014056200925993,0.038000000000000075

-0.3104421706878497,0.038000000000000075

-0.3107174192572837,0.038000000000000075

-0.3110178260017476,0.038000000000000075

-0.3112918597453944,0.038000000000000075

-0.3115910409145647,0.038000000000000075

-0.31186384161487996,0.038000000000000075

-0.312161783174844,0.038000000000000075

-0.3124333400256856,0.038000000000000075

-0.31273003363363977,0.038000000000000075

-0.3130003401870714,0.038250000000000076

-0.31329578083453496,0.038250000000000076

-0.31356483319233797,0.038250000000000076

-0.3138590178220231,0.038250000000000076

-0.31412681358022554,0.038250000000000076

-0.31441974028134323,0.038250000000000076

-0.3146862779171467,0.038250000000000076

-0.31497794545808916,0.038250000000000076

-0.31524322397342064,0.038250000000000076

-0.3155336315293993,0.038250000000000076

-0.31579765024240647,0.038500000000000076

-0.316086797235353,0.038500000000000076

-0.31634955565710554,0.038500000000000076

-0.31663744166033897,0.038500000000000076

-0.3168989394208308,0.038500000000000076

-0.31718560102659105,0.038500000000000076

-0.3174458695048893,0.038500000000000076

-0.31773148240643834,0.038500000000000076

-0.3179906757686874,0.038500000000000076

-0.31827526694251757,0.038500000000000076

-0.318533426335948,0.038750000000000076

-0.3188170048199726,0.038750000000000076

-0.3190741479033815,0.038750000000000076

-0.3193567171551016,0.038750000000000076

-0.31961285111988064,0.038750000000000076

-0.31989441152355197,0.038750000000000076

-0.32014953808844465,0.038750000000000076

-0.3204300883372792,0.038750000000000076

-0.3206842064885606,0.038750000000000076

-0.32096374456182747,0.038750000000000076

-0.32121685216047285,0.039000000000000076

-0.32149537593565264,0.039000000000000076

-0.32174747061152664,0.039000000000000076

-0.3220249781770005,0.039000000000000076

-0.3222760577643834,0.039000000000000076

